entryTimeUTC,dir,kind,entry,riskPrice,exitPrice,realizedUsd,mfeR,maeR,exitTag
2025.04.09 00:14,S,E5,2977.600,3.626,2981.232,-39.95,0.51,0.99,SL-LOSS
2025.04.09 05:12,L,E5,3010.377,5.671,3018.384,82.97,1.41,0.00,TP
2025.04.09 06:25,L,E2,3030.703,9.503,3030.354,-3.49,0.53,0.34,EA
2025.04.10 12:01,L,E5,3123.264,6.042,3124.260,10.96,0.96,0.13,EA
2025.04.14 07:53,S,E5,3226.875,3.935,3227.673,-8.77,0.50,0.64,EA
2025.04.15 03:01,L,E2,3226.111,3.036,3225.110,-11.01,0.66,0.53,EA
2025.04.15 07:20,S,E5,3222.791,3.001,3218.532,36.03,1.41,0.05,TP
2025.04.16 03:30,L,E1,3275.982,6.563,3276.291,3.40,1.19,0.15,SL-WIN
2025.04.16 05:00,L,E1,3283.838,8.084,3295.223,127.40,2.09,0.03,SL-WIN
2025.04.17 07:13,S,E4,3322.913,6.071,3322.606,3.37,1.40,0.06,SL-WIN
2025.04.17 14:10,S,E1,3309.415,12.250,3289.067,162.78,1.64,0.36,TP
2025.04.21 00:04,L,E2,3353.250,4.799,3361.341,89.00,1.66,0.19,TP
2025.04.21 08:50,L,E5,3391.981,4.613,3394.360,37.00,1.00,0.04,SL-WIN
2025.04.21 13:45,L,E1,3416.989,11.850,3423.752,75.11,1.12,0.19,SL-WIN
2025.04.22 05:45,L,E1,3488.262,9.451,3488.745,5.32,1.25,0.06,SL-WIN
2025.04.23 08:16,S,E1,3307.515,8.281,3315.836,-91.53,0.04,1.00,SL-LOSS
2025.04.24 00:00,L,E5,3316.637,11.777,3322.034,46.90,0.71,0.28,SL-WIN
2025.04.25 00:18,L,E5,3359.712,8.327,3351.362,-91.85,0.20,0.99,SL-LOSS
2025.04.25 05:35,S,E4,3313.267,5.478,3318.792,-60.77,0.09,0.99,SL-LOSS
2025.04.28 01:29,S,E5,3292.937,15.131,3283.969,56.35,0.90,0.06,SL-WIN
2025.04.29 09:04,S,E5,3313.795,4.151,3311.485,35.05,1.21,0.28,SL-WIN
2025.04.29 12:01,S,E4,3307.667,4.788,3309.613,-21.40,0.33,0.56,EA
2025.04.30 02:10,S,E4,3307.708,5.107,3312.821,-56.24,0.00,1.00,SL-LOSS
2025.05.01 09:20,S,E4,3228.431,4.735,3220.603,89.98,2.62,0.32,SL-WIN
2025.05.02 00:08,L,E5,3239.314,4.512,3241.531,35.82,1.10,0.48,SL-WIN
2025.05.02 01:45,S,E5,3233.864,1.852,3235.806,-21.37,0.37,1.00,SL-LOSS
2025.05.02 05:40,L,E1,3256.167,4.302,3251.818,-47.84,0.05,0.98,SL-LOSS
2025.05.02 05:41,L,E5,3256.053,5.240,3250.780,-58.00,0.00,1.00,SL-LOSS
2025.05.02 12:46,S,E5,3255.578,5.565,3245.074,103.33,1.88,0.91,TP
2025.05.05 01:16,L,E4,3260.071,4.503,3266.281,72.98,2.45,0.79,SL-WIN
2025.05.05 05:41,L,E2,3261.365,3.410,3257.950,-37.57,0.09,0.99,SL-LOSS
2025.05.06 05:43,S,E5,3353.533,6.161,3359.702,-67.86,0.53,0.98,SL-LOSS
2025.05.07 00:26,S,E5,3387.517,12.434,3376.319,77.58,0.90,0.06,TP
2025.05.08 12:11,L,E5,3344.585,2.107,3347.780,33.18,1.50,0.07,TP
2025.05.08 13:34,L,E4,3365.320,6.356,3361.322,-43.98,0.68,0.99,EA
2025.05.09 13:21,L,E5,3336.101,6.116,3329.970,-67.44,0.71,1.00,SL-LOSS
2025.05.12 00:42,S,E5,3275.556,16.094,3265.706,57.03,1.04,0.42,SL-WIN
2025.05.13 01:19,L,E5,3239.051,2.289,3236.752,-25.29,0.00,0.99,SL-LOSS
2025.05.14 07:40,L,E4,3237.920,4.712,3235.459,-27.07,0.17,0.73,EA
2025.05.15 00:19,L,E5,3185.434,2.972,3182.440,-32.93,0.26,1.00,SL-LOSS
2025.05.15 05:46,S,E4,3132.509,5.507,3126.454,68.42,2.13,0.69,SL-WIN
2025.05.15 13:08,L,E4,3190.674,7.034,3192.032,14.94,1.30,0.28,EA
2025.05.16 07:07,S,E5,3212.215,6.551,3211.934,3.10,1.02,0.90,SL-WIN
2025.05.16 12:00,S,E5,3163.173,26.262,3168.462,-21.16,0.31,0.29,EA
2025.05.19 02:40,S,E4,3219.713,6.003,3225.744,-66.34,0.12,1.00,SL-LOSS
2025.05.19 14:08,S,E4,3220.692,7.398,3224.940,-46.73,0.45,0.61,EA
2025.05.20 02:11,S,E1,3214.306,7.596,3213.916,4.29,1.27,0.40,SL-WIN
2025.05.21 00:31,L,E2,3298.727,4.061,3304.278,61.06,1.36,0.21,TP
2025.05.21 02:43,L,E2,3303.844,5.474,3301.440,-26.44,0.27,0.66,EA
2025.05.23 00:16,L,E5,3301.404,4.282,3303.369,30.92,1.03,0.23,SL-WIN
2025.05.23 07:49,L,E2,3333.239,3.909,3331.439,-19.80,0.18,0.62,EA
2025.05.23 12:02,L,E2,3353.970,12.276,3347.470,-52.00,0.12,0.74,EA
2025.05.26 00:00,S,E5,3342.795,8.668,3338.080,73.13,1.05,0.41,SL-WIN
2025.05.26 06:33,S,E5,3341.078,5.840,3337.332,55.86,1.19,0.50,SL-WIN
2025.05.27 00:15,L,E1,3349.581,3.743,3345.809,-41.49,0.13,1.00,SL-LOSS
2025.05.27 00:16,L,E5,3349.243,4.445,3344.774,-49.16,0.00,1.00,SL-LOSS
2025.05.27 05:00,S,E5,3330.977,9.494,3327.496,40.75,0.74,0.19,SL-WIN
2025.05.27 07:52,S,E2,3296.770,5.900,3302.694,-65.16,0.69,1.00,SL-LOSS
2025.05.28 01:48,S,E5,3298.681,9.362,3308.076,-103.35,0.00,1.00,SL-LOSS
2025.05.30 01:46,S,E5,3309.817,5.591,3300.910,74.51,1.58,0.45,TP
2025.05.30 13:50,S,E5,3286.269,11.357,3276.439,82.87,1.29,0.24,SL-WIN
2025.06.02 00:06,L,E5,3312.391,7.353,3307.470,-54.13,0.35,0.66,EA
2025.06.03 05:31,S,E4,3358.895,3.548,3361.733,-31.21,0.71,0.81,EA
2025.06.05 00:55,L,E5,3379.462,3.446,3384.011,44.92,1.32,0.32,TP
2025.06.05 07:25,L,E5,3372.873,4.632,3371.392,-16.29,0.24,0.43,EA
2025.06.05 13:07,S,E5,3373.705,16.720,3386.125,-74.52,0.11,0.74,EA
2025.06.06 00:00,L,E5,3362.003,3.969,3361.750,-2.78,0.53,0.17,EA
2025.06.09 00:43,S,E2,3305.338,5.201,3301.619,43.64,1.35,0.06,SL-WIN
2025.06.09 01:58,S,E2,3298.863,4.722,3298.670,2.12,1.12,0.05,SL-WIN
2025.06.09 06:16,L,E4,3317.787,3.470,3321.939,48.52,2.15,0.47,SL-WIN
2025.06.09 13:37,S,E5,3314.418,2.927,3312.799,26.62,1.19,0.09,SL-WIN
2025.06.10 05:38,L,E4,3318.322,4.572,3313.727,-50.54,0.18,1.00,SL-LOSS
2025.06.10 05:39,L,E5,3318.369,9.043,3326.626,94.50,1.44,0.54,SL-WIN
2025.06.11 07:47,L,E5,3340.251,2.284,3343.537,28.46,1.42,0.22,TP
2025.06.12 06:27,S,E5,3368.522,3.960,3372.511,-43.88,0.00,0.99,SL-LOSS
2025.06.12 13:37,L,E1,3391.503,10.097,3385.247,-62.56,0.75,0.71,EA
2025.06.16 03:02,S,E5,3437.261,4.484,3430.934,54.68,1.40,0.57,TP
2025.06.16 13:13,S,E5,3415.117,1.232,3412.779,22.43,1.82,0.46,TP
2025.06.16 13:15,S,E1,3414.636,3.543,3414.451,2.04,2.42,0.00,SL-WIN
2025.06.17 00:00,L,E5,3402.951,10.338,3400.233,-27.18,0.00,0.56,EA
2025.06.17 06:14,S,E5,3389.911,1.898,3390.096,-2.04,0.77,0.43,EA
2025.06.17 12:46,S,E5,3386.020,3.951,3387.637,-17.79,0.55,0.63,EA
2025.06.18 01:10,S,E5,3384.366,2.935,3384.119,2.72,0.14,0.28,EA
2025.06.19 03:25,S,E1,3372.403,3.579,3376.069,-40.33,0.71,0.99,SL-LOSS
2025.06.19 07:22,S,E2,3352.119,4.586,3356.725,-50.67,0.27,1.00,SL-LOSS
2025.06.19 12:46,S,E5,3366.036,4.380,3369.827,-41.70,0.00,0.85,EA
2025.06.20 01:22,S,E5,3361.178,5.364,3358.391,43.12,0.98,0.63,SL-WIN
2025.06.20 08:45,L,E4,3352.548,3.338,3350.063,-27.34,0.00,0.85,EA
2025.06.20 12:46,S,E5,3346.094,5.338,3351.448,-58.90,0.55,1.00,SL-LOSS
2025.06.23 05:11,S,E5,3359.177,2.747,3358.663,5.66,0.44,0.05,EA
2025.06.23 13:39,L,E5,3376.178,9.137,3376.672,5.43,1.27,0.02,SL-WIN
2025.06.24 09:12,S,E5,3324.946,3.750,3323.211,29.05,1.00,0.21,SL-WIN
2025.06.25 05:36,L,E5,3331.951,3.432,3332.532,6.39,0.53,0.85,EA
2025.06.25 07:32,L,E5,3332.869,2.839,3335.032,31.08,1.50,0.29,SL-WIN
2025.06.26 01:59,S,E4,3330.159,3.094,3331.751,-17.51,0.25,0.79,EA
2025.06.26 08:58,L,E2,3350.292,2.950,3347.315,-32.74,0.03,1.00,SL-LOSS
2025.06.30 09:14,S,E5,3281.821,8.789,3287.509,-62.57,0.49,0.64,EA
2025.07.01 05:05,L,E4,3324.527,1.623,3328.523,43.95,2.44,0.37,TP
2025.07.02 01:15,S,E5,3335.614,4.020,3332.872,36.68,1.12,0.54,SL-WIN
2025.07.03 12:46,S,E1,3314.187,15.021,3329.246,-105.41,0.00,1.00,SL-LOSS
2025.07.04 01:20,L,E5,3332.708,4.113,3328.579,-45.42,0.39,1.00,SL-LOSS
2025.07.04 14:09,S,E5,3333.489,2.108,3333.729,-2.64,0.89,0.35,EA
2025.07.07 02:38,S,E4,3309.106,4.162,3308.891,2.37,0.70,0.43,EA
2025.07.07 12:00,S,E5,3301.964,3.596,3303.554,-17.49,0.05,0.78,EA
2025.07.08 05:41,L,E5,3335.340,2.917,3332.419,-32.13,0.29,0.99,SL-LOSS
2025.07.10 08:51,L,E1,3328.675,3.527,3325.787,-31.77,0.45,0.81,EA
2025.07.11 05:24,L,E5,3338.120,5.850,3341.083,48.06,0.98,0.99,SL-WIN
2025.07.14 12:09,S,E5,3363.085,6.273,3362.137,10.43,0.33,0.06,EA
2025.07.14 14:35,S,E4,3347.410,4.437,3343.366,44.48,1.42,0.21,EA
2025.07.15 02:15,L,E5,3349.958,2.945,3349.402,-6.12,0.72,0.68,EA
2025.07.16 01:15,L,E5,3331.949,2.387,3332.849,15.06,0.99,0.41,SL-WIN
2025.07.16 12:46,S,E5,3333.247,4.407,3334.649,-15.42,0.48,0.54,EA
2025.07.17 00:47,S,E4,3341.439,2.512,3341.306,1.46,1.49,0.35,SL-WIN
2025.07.17 02:43,S,E4,3339.272,2.350,3341.624,-25.87,0.28,0.99,SL-LOSS
2025.07.17 12:02,S,E5,3324.316,3.473,3324.544,-2.50,0.60,0.52,EA
2025.07.24 01:19,L,E5,3391.952,1.875,3390.066,-20.74,0.29,0.99,SL-LOSS
2025.07.24 07:52,S,E2,3369.685,3.672,3369.569,1.28,1.02,0.63,SL-WIN
2025.07.24 12:52,S,E2,3353.706,5.536,3358.689,-54.81,0.41,0.91,EA
2025.07.25 00:18,L,E5,3371.408,2.389,3371.725,3.49,0.91,0.21,EA
2025.07.25 06:10,S,E2,3356.034,2.855,3357.338,-14.35,0.28,0.77,EA
2025.07.25 12:48,S,E1,3339.212,3.613,3342.832,-39.82,0.63,0.99,SL-LOSS
2025.07.28 00:40,S,E5,3331.522,2.487,3327.965,34.70,1.41,0.27,TP
